x y error
-1.830612244897960039e-01 -1.525510204081632848e+00 2.434002888129782605e-09
-6.102040816326548267e-02 -1.525510204081632848e+00 1.266469928928870559e-09
-5.491836734693880118e-01 -1.403469387755102105e+00 1.556986484185785002e-09
-4.271428571428570464e-01 -1.403469387755102105e+00 2.564273793304039373e-09
-3.051020408163265252e-01 -1.403469387755102105e+00 2.925720110624752124e-09
-1.830612244897960039e-01 -1.403469387755102105e+00 7.922170419671914487e-10
-6.102040816326548267e-02 -1.403469387755102105e+00 7.306411586860406260e-10
-5.491836734693880118e-01 -1.281428571428571583e+00 6.674081620694494177e-09
-4.271428571428570464e-01 -1.281428571428571583e+00 3.626899225395163739e-09
-3.051020408163265252e-01 -1.281428571428571583e+00 2.671195042935892161e-09
-1.830612244897960039e-01 -1.281428571428571583e+00 7.611470342894222085e-10
-6.102040816326548267e-02 -1.281428571428571583e+00 3.466384623784790620e-09
6.102040816326503858e-02 -1.769591836734694112e+00 2.540850566057351045e-08
1.830612244897960039e-01 -1.769591836734694112e+00 7.237392907200046466e-09
3.051020408163265252e-01 -1.769591836734694112e+00 3.744144216888400933e-09
4.271428571428570464e-01 -1.769591836734694112e+00 1.399882787467277012e-08
5.491836734693875677e-01 -1.769591836734694112e+00 2.780138602664905534e-08
6.102040816326503858e-02 -1.647551020408163369e+00 5.297257354985873690e-10
1.830612244897960039e-01 -1.647551020408163369e+00 2.705903778821294736e-09
3.051020408163265252e-01 -1.647551020408163369e+00 2.929397835416125417e-10
4.271428571428570464e-01 -1.647551020408163369e+00 1.885276490476428535e-09
5.491836734693875677e-01 -1.647551020408163369e+00 1.216495792988325775e-10
6.102040816326503858e-02 -1.525510204081632848e+00 1.746972455585193984e-09
1.830612244897960039e-01 -1.525510204081632848e+00 3.230671841158994084e-10
3.051020408163265252e-01 -1.525510204081632848e+00 2.353417738465424236e-10
4.271428571428570464e-01 -1.525510204081632848e+00 1.644882868800934261e-09
5.491836734693875677e-01 -1.525510204081632848e+00 3.160131045731873201e-10
6.102040816326503858e-02 -1.403469387755102105e+00 2.315915514916611073e-09
1.830612244897960039e-01 -1.403469387755102105e+00 2.437979457203809375e-09
3.051020408163265252e-01 -1.403469387755102105e+00 1.887704798031464293e-09
4.271428571428570464e-01 -1.403469387755102105e+00 1.444182329279897203e-09
5.491836734693875677e-01 -1.403469387755102105e+00 5.671581815303028407e-10
6.102040816326503858e-02 -1.281428571428571583e+00 8.489989267168596143e-11
1.830612244897960039e-01 -1.281428571428571583e+00 2.629434947554187829e-09
3.051020408163265252e-01 -1.281428571428571583e+00 1.914522401724738643e-09
4.271428571428570464e-01 -1.281428571428571583e+00 1.045287023604402066e-09
5.491836734693875677e-01 -1.281428571428571583e+00 3.853497132499938971e-09
6.712244897959185330e-01 -1.769591836734694112e+00 3.477700349918677603e-10
7.932653061224490543e-01 -1.769591836734694112e+00 1.399864113516002817e-10
9.153061224489795755e-01 -1.769591836734694112e+00 2.909211760382390821e-10
1.037346938775510097e+00 -1.769591836734694112e+00 3.225125031619535676e-09
1.159387755102041062e+00 -1.769591836734694112e+00 8.028935849502261135e-09
6.712244897959185330e-01 -1.647551020408163369e+00 2.050359881877739099e-11
7.932653061224490543e-01 -1.647551020408163369e+00 4.858746738278796329e-11
9.153061224489795755e-01 -1.647551020408163369e+00 6.112432782146015597e-11
1.037346938775510097e+00 -1.647551020408163369e+00 2.787732614195626013e-10
1.159387755102041062e+00 -1.647551020408163369e+00 3.100744383477405108e-10
6.712244897959185330e-01 -1.525510204081632848e+00 7.001860202748844131e-11
7.932653061224490543e-01 -1.525510204081632848e+00 2.277725785759798782e-10
9.153061224489795755e-01 -1.525510204081632848e+00 2.004620913709231900e-10
1.037346938775510097e+00 -1.525510204081632848e+00 2.207564686607099702e-11
1.159387755102041062e+00 -1.525510204081632848e+00 3.317939811786629889e-10
6.712244897959185330e-01 -1.403469387755102105e+00 2.845268465279104930e-11
7.932653061224490543e-01 -1.403469387755102105e+00 1.111580272272760794e-11
9.153061224489795755e-01 -1.403469387755102105e+00 1.051237569216212364e-10
1.037346938775510097e+00 -1.403469387755102105e+00 1.445923936138626686e-10
1.159387755102041062e+00 -1.403469387755102105e+00 6.851115785799777314e-10
6.712244897959185330e-01 -1.281428571428571583e+00 4.222837357570341510e-10
7.932653061224490543e-01 -1.281428571428571583e+00 1.421524287170683465e-10
9.153061224489795755e-01 -1.281428571428571583e+00 5.518423773498426499e-10
1.037346938775510097e+00 -1.281428571428571583e+00 2.522837910801101202e-10
1.159387755102041062e+00 -1.281428571428571583e+00 3.642536827719311532e-10
1.281428571428571139e+00 -1.769591836734694112e+00 2.422133604795817519e-10
1.403469387755102105e+00 -1.769591836734694112e+00 1.965373419565707991e-10
1.525510204081633070e+00 -1.769591836734694112e+00 2.191591352840305262e-10
1.647551020408163147e+00 -1.769591836734694112e+00 1.768123980561142616e-10
1.769591836734694112e+00 -1.769591836734694112e+00 1.550255146476331447e-09
1.281428571428571139e+00 -1.647551020408163369e+00 7.214692732127048203e-11
1.403469387755102105e+00 -1.647551020408163369e+00 6.682804309932066644e-11
1.525510204081633070e+00 -1.647551020408163369e+00 6.616529546477067925e-11
1.647551020408163147e+00 -1.647551020408163369e+00 6.923295270411244928e-12
1.769591836734694112e+00 -1.647551020408163369e+00 8.704925669178464886e-11
1.281428571428571139e+00 -1.525510204081632848e+00 6.299151478206255206e-10
1.403469387755102105e+00 -1.525510204081632848e+00 1.205230359957454311e-10
1.525510204081633070e+00 -1.525510204081632848e+00 1.145331607332877866e-10
1.647551020408163147e+00 -1.525510204081632848e+00 2.492406281362491427e-11
1.769591836734694112e+00 -1.525510204081632848e+00 3.893403377475124216e-10
1.281428571428571139e+00 -1.403469387755102105e+00 3.429451167491492924e-12
1.403469387755102105e+00 -1.403469387755102105e+00 7.072398222618403452e-11
1.525510204081633070e+00 -1.403469387755102105e+00 4.332734171441643412e-11
1.647551020408163147e+00 -1.403469387755102105e+00 2.110333574556477743e-10
1.769591836734694112e+00 -1.403469387755102105e+00 2.708505641990655022e-10
1.281428571428571139e+00 -1.281428571428571583e+00 1.660922510637874439e-10
1.403469387755102105e+00 -1.281428571428571583e+00 1.615035882807092094e-11
1.525510204081633070e+00 -1.281428571428571583e+00 1.261973858746046062e-11
1.647551020408163147e+00 -1.281428571428571583e+00 3.486078092862499034e-11
1.769591836734694112e+00 -1.281428571428571583e+00 1.076302935665296445e-10
1.891632653061224190e+00 -1.769591836734694112e+00 2.331411119715909308e-09
2.013673469387755155e+00 -1.769591836734694112e+00 6.756889492365303340e-11
2.135714285714286120e+00 -1.769591836734694112e+00 4.225253480427682007e-11
2.257755102040816197e+00 -1.769591836734694112e+00 1.009988759292923532e-10
2.379795918367347163e+00 -1.769591836734694112e+00 1.722900710987573802e-10
1.891632653061224190e+00 -1.647551020408163369e+00 1.715923514389317006e-10
2.013673469387755155e+00 -1.647551020408163369e+00 8.007716711944112831e-11
2.135714285714286120e+00 -1.647551020408163369e+00 5.552031057121098456e-11
2.257755102040816197e+00 -1.647551020408163369e+00 2.801325837964441234e-11
2.379795918367347163e+00 -1.647551020408163369e+00 1.353527845360247284e-10
1.891632653061224190e+00 -1.525510204081632848e+00 2.939926080358645777e-12
2.013673469387755155e+00 -1.525510204081632848e+00 1.063432120140817005e-10
2.135714285714286120e+00 -1.525510204081632848e+00 5.880734788021868553e-11
2.257755102040816197e+00 -1.525510204081632848e+00 2.221517414469076357e-11
2.379795918367347163e+00 -1.525510204081632848e+00 4.974526901513343091e-10
1.891632653061224190e+00 -1.403469387755102105e+00 1.513189573643103358e-11
2.013673469387755155e+00 -1.403469387755102105e+00 3.280709037767337577e-13
2.135714285714286120e+00 -1.403469387755102105e+00 8.023492981124036305e-11
2.257755102040816197e+00 -1.403469387755102105e+00 9.124523359105296549e-11
2.379795918367347163e+00 -1.403469387755102105e+00 2.944486876543805920e-10
1.891632653061224190e+00 -1.281428571428571583e+00 2.825911726844765326e-11
2.013673469387755155e+00 -1.281428571428571583e+00 2.596117765207850425e-11
2.135714285714286120e+00 -1.281428571428571583e+00 3.444727836310335078e-11
2.257755102040816197e+00 -1.281428571428571583e+00 2.708328006306714997e-10
2.379795918367347163e+00 -1.281428571428571583e+00 1.768467355889313808e-08
2.501836734693877240e+00 -1.769591836734694112e+00 1.143072858589277985e-09
2.623877551020408205e+00 -1.769591836734694112e+00 5.394598101560177383e-10
2.745918367346939171e+00 -1.769591836734694112e+00 1.216897693723240081e-10
2.867959183673469248e+00 -1.769591836734694112e+00 8.020675235087537658e-10
2.990000000000000213e+00 -1.769591836734694112e+00 2.597192461095687577e-10
2.501836734693877240e+00 -1.647551020408163369e+00 1.782178848941384786e-10
2.623877551020408205e+00 -1.647551020408163369e+00 1.537823202113486332e-10
2.745918367346939171e+00 -1.647551020408163369e+00 3.862588027203628371e-10
2.867959183673469248e+00 -1.647551020408163369e+00 1.029348828396337012e-10
2.990000000000000213e+00 -1.647551020408163369e+00 2.603309789961372189e-10
2.501836734693877240e+00 -1.525510204081632848e+00 3.657136815604644653e-10
2.623877551020408205e+00 -1.525510204081632848e+00 1.655896531005396355e-10
2.745918367346939171e+00 -1.525510204081632848e+00 1.536067939511553959e-10
2.867959183673469248e+00 -1.525510204081632848e+00 2.857997172256432350e-10
2.990000000000000213e+00 -1.525510204081632848e+00 6.342318892293974386e-10
2.501836734693877240e+00 -1.403469387755102105e+00 6.538547481227396929e-12
2.623877551020408205e+00 -1.403469387755102105e+00 1.811124583639411867e-10
2.745918367346939171e+00 -1.403469387755102105e+00 6.727374213255643554e-11
2.867959183673469248e+00 -1.403469387755102105e+00 2.474515037320657029e-10
2.990000000000000213e+00 -1.403469387755102105e+00 4.584665980189583934e-12
2.501836734693877240e+00 -1.281428571428571583e+00 4.578403212107673426e-10
2.623877551020408205e+00 -1.281428571428571583e+00 2.860400805104745814e-11
2.745918367346939171e+00 -1.281428571428571583e+00 2.354243466839989196e-10
2.867959183673469248e+00 -1.281428571428571583e+00 9.270884060441630936e-11
2.990000000000000213e+00 -1.281428571428571583e+00 4.946559828411523085e-10
-2.990000000000000213e+00 -1.159387755102040840e+00 2.003738606148885992e-07
-2.867959183673469692e+00 -1.159387755102040840e+00 1.388255621570522180e-09
-2.745918367346939171e+00 -1.159387755102040840e+00 8.523080019529061246e-10
-2.623877551020408205e+00 -1.159387755102040840e+00 8.227107883840290015e-10
-2.501836734693877684e+00 -1.159387755102040840e+00 3.432827466731680488e-09
-2.990000000000000213e+00 -1.037346938775510319e+00 2.179960656434332122e-10
-2.867959183673469692e+00 -1.037346938775510319e+00 4.762102934208201077e-10
-2.745918367346939171e+00 -1.037346938775510319e+00 7.289313597169666537e-11
-2.623877551020408205e+00 -1.037346938775510319e+00 3.123548086847449667e-10
-2.501836734693877684e+00 -1.037346938775510319e+00 3.855344932190973850e-10
-2.990000000000000213e+00 -9.153061224489795755e-01 9.720932947487881393e-10
-2.867959183673469692e+00 -9.153061224489795755e-01 2.305137192237793897e-10
-2.745918367346939171e+00 -9.153061224489795755e-01 2.936663134889272442e-10
-2.623877551020408205e+00 -9.153061224489795755e-01 1.902213941917807460e-10
-2.501836734693877684e+00 -9.153061224489795755e-01 3.655795666190897464e-10
-2.990000000000000213e+00 -7.932653061224490543e-01 4.449519641624988253e-10
-2.867959183673469692e+00 -7.932653061224490543e-01 2.840664370395984406e-10
-2.745918367346939171e+00 -7.932653061224490543e-01 3.462433673107057075e-10
-2.623877551020408205e+00 -7.932653061224490543e-01 2.083053729506900709e-10
-2.501836734693877684e+00 -7.932653061224490543e-01 1.435886964884502959e-10
-2.990000000000000213e+00 -6.712244897959185330e-01 4.185227497899290938e-09
-2.867959183673469692e+00 -6.712244897959185330e-01 2.100807305893681587e-10
-2.745918367346939171e+00 -6.712244897959185330e-01 1.183441122876160989e-10
-2.623877551020408205e+00 -6.712244897959185330e-01 2.412959831943339850e-10
-2.501836734693877684e+00 -6.712244897959185330e-01 3.829013772715939012e-10
-2.379795918367347163e+00 -1.159387755102040840e+00 3.257647651633277519e-09
-2.257755102040816642e+00 -1.159387755102040840e+00 7.991973749454928111e-11
-2.135714285714286120e+00 -1.159387755102040840e+00 1.734168142419889591e-09
-2.013673469387755155e+00 -1.159387755102040840e+00 1.997082776927783243e-09
-1.891632653061224634e+00 -1.159387755102040840e+00 1.120588621894569314e-10
-2.379795918367347163e+00 -1.037346938775510319e+00 3.625046196553682876e-08
-2.257755102040816642e+00 -1.037346938775510319e+00 9.777756382334246155e-10
-2.135714285714286120e+00 -1.037346938775510319e+00 7.519425082591624232e-10
-2.013673469387755155e+00 -1.037346938775510319e+00 1.806577110130547226e-11
-1.891632653061224634e+00 -1.037346938775510319e+00 3.911121426725117090e-10
-2.379795918367347163e+00 -9.153061224489795755e-01 3.248990743109914092e-09
-2.257755102040816642e+00 -9.153061224489795755e-01 3.962845607219378508e-10
-2.135714285714286120e+00 -9.153061224489795755e-01 4.869584735445187107e-10
-2.013673469387755155e+00 -9.153061224489795755e-01 3.336697584899184221e-11
-1.891632653061224634e+00 -9.153061224489795755e-01 1.198652621603457646e-09
-2.379795918367347163e+00 -7.932653061224490543e-01 3.204513876475800771e-10
-2.257755102040816642e+00 -7.932653061224490543e-01 7.668831125684505423e-10
-2.135714285714286120e+00 -7.932653061224490543e-01 5.197287600289257625e-10
-2.013673469387755155e+00 -7.932653061224490543e-01 6.118721640469004797e-10
-1.891632653061224634e+00 -7.932653061224490543e-01 2.822081457409808536e-11
-2.379795918367347163e+00 -6.712244897959185330e-01 7.296404591627947411e-10
-2.257755102040816642e+00 -6.712244897959185330e-01 1.983738728839057330e-10
-2.135714285714286120e+00 -6.712244897959185330e-01 2.644712837618357071e-09
-2.013673469387755155e+00 -6.712244897959185330e-01 1.126082338487321977e-09
-1.891632653061224634e+00 -6.712244897959185330e-01 4.499253747347609078e-10
-1.769591836734694112e+00 -1.159387755102040840e+00 5.492092336467635505e-10
-1.647551020408163369e+00 -1.159387755102040840e+00 5.257217439158523575e-10
-1.525510204081632848e+00 -1.159387755102040840e+00 3.601709819278653413e-09
-1.403469387755102105e+00 -1.159387755102040840e+00 5.999014673907510087e-09
-1.281428571428571583e+00 -1.159387755102040840e+00 1.391048437549002870e-08
-1.769591836734694112e+00 -1.037346938775510319e+00 2.461295278699537903e-09
-1.647551020408163369e+00 -1.037346938775510319e+00 3.290489547502772893e-10
-1.525510204081632848e+00 -1.037346938775510319e+00 1.004763994227886315e-09
-1.403469387755102105e+00 -1.037346938775510319e+00 1.017339545938966694e-10
-1.281428571428571583e+00 -1.037346938775510319e+00 1.369151014785074949e-09
-1.769591836734694112e+00 -9.153061224489795755e-01 1.357493117914998493e-09
-1.647551020408163369e+00 -9.153061224489795755e-01 2.919537389622917090e-10
-1.525510204081632848e+00 -9.153061224489795755e-01 3.386720348608207587e-10
-1.403469387755102105e+00 -9.153061224489795755e-01 1.982263575506237885e-09
-1.281428571428571583e+00 -9.153061224489795755e-01 1.091436940825474267e-10
-1.769591836734694112e+00 -7.932653061224490543e-01 1.044393849181091127e-09
-1.647551020408163369e+00 -7.932653061224490543e-01 3.124165703916048642e-09
-1.525510204081632848e+00 -7.932653061224490543e-01 3.900080924879034683e-09
-1.403469387755102105e+00 -7.932653061224490543e-01 2.521289843571139500e-09
-1.281428571428571583e+00 -7.932653061224490543e-01 1.444566077868358889e-09
-1.769591836734694112e+00 -6.712244897959185330e-01 2.560530409922989747e-08
-1.647551020408163369e+00 -6.712244897959185330e-01 8.553060371063736511e-09
-1.525510204081632848e+00 -6.712244897959185330e-01 6.902021287835680141e-09
-1.403469387755102105e+00 -6.712244897959185330e-01 1.741551014511344420e-09
-1.281428571428571583e+00 -6.712244897959185330e-01 2.802942877799807775e-10
-1.159387755102040840e+00 -1.159387755102040840e+00 2.595756776191393556e-09
-1.037346938775510319e+00 -1.159387755102040840e+00 3.650746593919507177e-09
-9.153061224489795755e-01 -1.159387755102040840e+00 2.667815135470874566e-09
-7.932653061224490543e-01 -1.159387755102040840e+00 4.098803518814975178e-10
-6.712244897959185330e-01 -1.159387755102040840e+00 3.121509717374237880e-10
-1.159387755102040840e+00 -1.037346938775510319e+00 1.945884564591437993e-10
-1.037346938775510319e+00 -1.037346938775510319e+00 1.319773734742568649e-10
-9.153061224489795755e-01 -1.037346938775510319e+00 2.707213342389991340e-10
-7.932653061224490543e-01 -1.037346938775510319e+00 4.175841894493714790e-10
-6.712244897959185330e-01 -1.037346938775510319e+00 3.493626499206925473e-10
-1.159387755102040840e+00 -9.153061224489795755e-01 2.938073118130546391e-10
-1.037346938775510319e+00 -9.153061224489795755e-01 6.074346581286249602e-10
-9.153061224489795755e-01 -9.153061224489795755e-01 8.295092390753211475e-11
-7.932653061224490543e-01 -9.153061224489795755e-01 2.941258347988195965e-11
-6.712244897959185330e-01 -9.153061224489795755e-01 4.181729407193301995e-10
-1.159387755102040840e+00 -7.932653061224490543e-01 5.039555994734712385e-10
-1.037346938775510319e+00 -7.932653061224490543e-01 2.501164830803759287e-10
-9.153061224489795755e-01 -7.932653061224490543e-01 1.951331873861761323e-10
-7.932653061224490543e-01 -7.932653061224490543e-01 2.153544009786401148e-10
-6.712244897959185330e-01 -7.932653061224490543e-01 1.956352857490628594e-10
-1.159387755102040840e+00 -6.712244897959185330e-01 1.553609463300631433e-10
-1.037346938775510319e+00 -6.712244897959185330e-01 2.051236958067192973e-11
-9.153061224489795755e-01 -6.712244897959185330e-01 8.030761611266257205e-10
-7.932653061224490543e-01 -6.712244897959185330e-01 2.100608575972273684e-10
-6.712244897959185330e-01 -6.712244897959185330e-01 5.075588838110434153e-10
-5.491836734693880118e-01 -1.159387755102040840e+00 6.037533140101913887e-09
-4.271428571428570464e-01 -1.159387755102040840e+00 5.641291878077936417e-10
-3.051020408163265252e-01 -1.159387755102040840e+00 2.782591934646916343e-10
-1.830612244897960039e-01 -1.159387755102040840e+00 4.331407676971821274e-09
-6.102040816326548267e-02 -1.159387755102040840e+00 1.388315462591549476e-09
-5.491836734693880118e-01 -1.037346938775510319e+00 7.753395703247178972e-10
-4.271428571428570464e-01 -1.037346938775510319e+00 1.555257922447594865e-09
-3.051020408163265252e-01 -1.037346938775510319e+00 1.011630446079436751e-09
-1.830612244897960039e-01 -1.037346938775510319e+00 1.227213053400788567e-09
-6.102040816326548267e-02 -1.037346938775510319e+00 4.338654435720457059e-10
-5.491836734693880118e-01 -9.153061224489795755e-01 1.062303578436285534e-10
-4.271428571428570464e-01 -9.153061224489795755e-01 7.669875845550677695e-10
-3.051020408163265252e-01 -9.153061224489795755e-01 5.935518743171996903e-11
-1.830612244897960039e-01 -9.153061224489795755e-01 6.601693636199001958e-10
-6.102040816326548267e-02 -9.153061224489795755e-01 1.898594614857529450e-10
-5.491836734693880118e-01 -7.932653061224490543e-01 1.357669532353611430e-11
-4.271428571428570464e-01 -7.932653061224490543e-01 8.306348941999885938e-10
-3.051020408163265252e-01 -7.932653061224490543e-01 3.512797830396152676e-10
-1.830612244897960039e-01 -7.932653061224490543e-01 6.183484835275976366e-10
-6.102040816326548267e-02 -7.932653061224490543e-01 1.235901492258051348e-09
-5.491836734693880118e-01 -6.712244897959185330e-01 3.174015494877835408e-10
-4.271428571428570464e-01 -6.712244897959185330e-01 9.868632577791913718e-10
-3.051020408163265252e-01 -6.712244897959185330e-01 2.117135355916843764e-10
-1.830612244897960039e-01 -6.712244897959185330e-01 1.148591999289294563e-09
-6.102040816326548267e-02 -6.712244897959185330e-01 2.435642909581758886e-09
6.102040816326503858e-02 -1.159387755102040840e+00 3.092352041100809856e-09
1.830612244897960039e-01 -1.159387755102040840e+00 5.270534564338902328e-10
3.051020408163265252e-01 -1.159387755102040840e+00 8.560256670175903082e-10
4.271428571428570464e-01 -1.159387755102040840e+00 7.784671407495835638e-09
5.491836734693875677e-01 -1.159387755102040840e+00 4.897425506800168193e-09
6.102040816326503858e-02 -1.037346938775510319e+00 4.676992126917411952e-11
1.830612244897960039e-01 -1.037346938775510319e+00 3.289240768644674517e-09
3.051020408163265252e-01 -1.037346938775510319e+00 7.476192720456964480e-10
4.271428571428570464e-01 -1.037346938775510319e+00 1.782887476542427407e-09
5.491836734693875677e-01 -1.037346938775510319e+00 1.762857138043472105e-09
6.102040816326503858e-02 -9.153061224489795755e-01 6.176301636795500372e-09
1.830612244897960039e-01 -9.153061224489795755e-01 9.046889903885357853e-10
3.051020408163265252e-01 -9.153061224489795755e-01 1.320336229237994985e-09
4.271428571428570464e-01 -9.153061224489795755e-01 1.408268779368171408e-09
5.491836734693875677e-01 -9.153061224489795755e-01 1.028346852116612808e-10
6.102040816326503858e-02 -7.932653061224490543e-01 1.600748089636283567e-09
1.830612244897960039e-01 -7.932653061224490543e-01 1.433300145237126344e-10
3.051020408163265252e-01 -7.932653061224490543e-01 6.978721656114572625e-09
4.271428571428570464e-01 -7.932653061224490543e-01 8.895204017811408903e-10
5.491836734693875677e-01 -7.932653061224490543e-01 1.015482142818768807e-10
6.102040816326503858e-02 -6.712244897959185330e-01 2.951595634570480797e-09
1.830612244897960039e-01 -6.712244897959185330e-01 4.905656547649073218e-09
3.051020408163265252e-01 -6.712244897959185330e-01 3.716516761009813763e-09
4.271428571428570464e-01 -6.712244897959185330e-01 1.461722520801345127e-09
5.491836734693875677e-01 -6.712244897959185330e-01 2.017413525123856743e-08
6.712244897959185330e-01 -1.159387755102040840e+00 2.108845931214631264e-09
7.932653061224490543e-01 -1.159387755102040840e+00 1.065055522941893429e-09
9.153061224489795755e-01 -1.159387755102040840e+00 1.008590946871557037e-09
1.037346938775510097e+00 -1.159387755102040840e+00 3.135103288087748297e-11
1.159387755102041062e+00 -1.159387755102040840e+00 1.531562654477625074e-10
6.712244897959185330e-01 -1.037346938775510319e+00 7.384436950808037636e-10
7.932653061224490543e-01 -1.037346938775510319e+00 3.977293772106094139e-10
9.153061224489795755e-01 -1.037346938775510319e+00 3.289793437666332920e-11
1.037346938775510097e+00 -1.037346938775510319e+00 4.286791477348117496e-10
1.159387755102041062e+00 -1.037346938775510319e+00 6.204626812333913222e-10
6.712244897959185330e-01 -9.153061224489795755e-01 1.350005385258867818e-10
7.932653061224490543e-01 -9.153061224489795755e-01 1.366591839691011501e-10
9.153061224489795755e-01 -9.153061224489795755e-01 7.858085571132988889e-10
1.037346938775510097e+00 -9.153061224489795755e-01 5.629423038833181181e-10
1.159387755102041062e+00 -9.153061224489795755e-01 5.359646060298928205e-11
6.712244897959185330e-01 -7.932653061224490543e-01 2.428263701226285320e-10
7.932653061224490543e-01 -7.932653061224490543e-01 1.163765750433753965e-10
9.153061224489795755e-01 -7.932653061224490543e-01 2.878801641514883158e-10
1.037346938775510097e+00 -7.932653061224490543e-01 1.430406348923440873e-10
1.159387755102041062e+00 -7.932653061224490543e-01 3.991101893419113367e-11
6.712244897959185330e-01 -6.712244897959185330e-01 2.218252248553653772e-10
7.932653061224490543e-01 -6.712244897959185330e-01 4.550730348107379086e-10
9.153061224489795755e-01 -6.712244897959185330e-01 8.161085141011881205e-10
1.037346938775510097e+00 -6.712244897959185330e-01 3.929807590452583099e-10
1.159387755102041062e+00 -6.712244897959185330e-01 1.453154263586498018e-10
1.281428571428571139e+00 -1.159387755102040840e+00 3.975690998636594031e-09
1.403469387755102105e+00 -1.159387755102040840e+00 1.096814861156758525e-10
1.525510204081633070e+00 -1.159387755102040840e+00 3.988392949239027985e-10
1.647551020408163147e+00 -1.159387755102040840e+00 3.490372435521749139e-10
1.769591836734694112e+00 -1.159387755102040840e+00 1.608276845033174141e-09
1.281428571428571139e+00 -1.037346938775510319e+00 1.930522408599699702e-10
1.403469387755102105e+00 -1.037346938775510319e+00 2.329140214030189782e-10
1.525510204081633070e+00 -1.037346938775510319e+00 2.227896755968572506e-10
1.647551020408163147e+00 -1.037346938775510319e+00 2.308623292535116889e-10
1.769591836734694112e+00 -1.037346938775510319e+00 7.819704328504428759e-10
1.281428571428571139e+00 -9.153061224489795755e-01 2.904639861966984427e-10
1.403469387755102105e+00 -9.153061224489795755e-01 1.893554202325731239e-10
1.525510204081633070e+00 -9.153061224489795755e-01 2.644605645585329512e-10
1.647551020408163147e+00 -9.153061224489795755e-01 7.434131088501771956e-11
1.769591836734694112e+00 -9.153061224489795755e-01 1.945248406798327778e-10
1.281428571428571139e+00 -7.932653061224490543e-01 2.357806172526011323e-10
1.403469387755102105e+00 -7.932653061224490543e-01 9.965461789107621371e-11
1.525510204081633070e+00 -7.932653061224490543e-01 1.509129488042049161e-10
1.647551020408163147e+00 -7.932653061224490543e-01 2.648019581386051868e-10
1.769591836734694112e+00 -7.932653061224490543e-01 8.109002358480665862e-11
1.281428571428571139e+00 -6.712244897959185330e-01 1.632149970731688882e-10
1.403469387755102105e+00 -6.712244897959185330e-01 3.745107557406868182e-10
1.525510204081633070e+00 -6.712244897959185330e-01 8.346812130355374393e-11
1.647551020408163147e+00 -6.712244897959185330e-01 3.878564136527984374e-12
1.769591836734694112e+00 -6.712244897959185330e-01 3.965749395540285605e-10
1.891632653061224190e+00 -1.159387755102040840e+00 1.490656487135311181e-10
2.013673469387755155e+00 -1.159387755102040840e+00 3.045214080898972497e-11
2.135714285714286120e+00 -1.159387755102040840e+00 2.051335767916384611e-10
2.257755102040816197e+00 -1.159387755102040840e+00 1.025423634892774771e-10
2.379795918367347163e+00 -1.159387755102040840e+00 2.747499838751110701e-09
1.891632653061224190e+00 -1.037346938775510319e+00 2.935263143655220119e-12
2.013673469387755155e+00 -1.037346938775510319e+00 1.498107193853570607e-11
2.135714285714286120e+00 -1.037346938775510319e+00 8.563927345051070006e-12
2.257755102040816197e+00 -1.037346938775510319e+00 2.333361281969814627e-11
2.379795918367347163e+00 -1.037346938775510319e+00 1.849392861075216388e-10
1.891632653061224190e+00 -9.153061224489795755e-01 7.811962188242205229e-11
2.013673469387755155e+00 -9.153061224489795755e-01 3.529515568700958283e-11
2.135714285714286120e+00 -9.153061224489795755e-01 1.269387928104492858e-10
2.257755102040816197e+00 -9.153061224489795755e-01 2.330657888904852371e-10
2.379795918367347163e+00 -9.153061224489795755e-01 1.097346657985553975e-10
1.891632653061224190e+00 -7.932653061224490543e-01 1.489215417649347728e-10
2.013673469387755155e+00 -7.932653061224490543e-01 3.733802156347110213e-11
2.135714285714286120e+00 -7.932653061224490543e-01 7.301226290223894466e-11
2.257755102040816197e+00 -7.932653061224490543e-01 2.301506762947269635e-10
2.379795918367347163e+00 -7.932653061224490543e-01 2.140037036468811493e-10
1.891632653061224190e+00 -6.712244897959185330e-01 8.976791532333550094e-11
2.013673469387755155e+00 -6.712244897959185330e-01 7.923917078045406015e-11
2.135714285714286120e+00 -6.712244897959185330e-01 2.499001006128764857e-10
2.257755102040816197e+00 -6.712244897959185330e-01 6.989214762498363598e-10
2.379795918367347163e+00 -6.712244897959185330e-01 2.219193717678535904e-10
2.501836734693877240e+00 -1.159387755102040840e+00 8.612455193457435598e-11
2.623877551020408205e+00 -1.159387755102040840e+00 2.272965149430206111e-10
2.745918367346939171e+00 -1.159387755102040840e+00 1.456432752178216106e-10
2.867959183673469248e+00 -1.159387755102040840e+00 2.532675180688670480e-10
2.990000000000000213e+00 -1.159387755102040840e+00 1.352695733203290729e-11
2.501836734693877240e+00 -1.037346938775510319e+00 1.147093531272957989e-10
2.623877551020408205e+00 -1.037346938775510319e+00 3.020755867666480299e-10
2.745918367346939171e+00 -1.037346938775510319e+00 2.147134692265240119e-10
2.867959183673469248e+00 -1.037346938775510319e+00 2.804673160383686081e-10
2.990000000000000213e+00 -1.037346938775510319e+00 1.431812113317221247e-09
2.501836734693877240e+00 -9.153061224489795755e-01 1.817904715650797698e-10
2.623877551020408205e+00 -9.153061224489795755e-01 1.365281221410441503e-10
